,Marital status,Application mode,Application order,Course,Daytime/evening attendance,Previous qualification,Previous qualification (grade),Nacionality,Mother's qualification,Father's qualification,Admission grade,Displaced,Educational special needs,Debtor,Tuition fees up to date,Gender,Scholarship holder,Age at enrollment,International,Curricular units 1st sem (credited),Curricular units 1st sem (enrolled),Curricular units 1st sem (approved),Curricular units 1st sem (grade),Curricular units 2nd sem (credited),Curricular units 2nd sem (enrolled),Curricular units 2nd sem (approved),Curricular units 2nd sem (grade),Unemployment rate,Inflation rate,GDP,Target
92,single,International student (bachelor),first choice,Equinculture,daytime,Secondary education,133.1,Brazilian,Secondary education,Secondary education,100.0,0,0,0,1,female,0,26,1,0,6,2,12.0,0,6,0,0.0,8.9,1.4,3.51,Dropout
93,married,Over 23 years old,first choice,Basic Education,daytime,11th year of schooling - not completed,133.1,Portuguese,Basic education 1st cycle (4th/5th year) or equiv.,,115.5,0,0,0,1,female,0,39,0,0,6,3,12.66666667,0,6,0,0.0,7.6,2.6,0.32,Dropout
94,married,Over 23 years old,first choice,Social Service (evening attendance),evening,Secondary education,133.1,Portuguese,Basic education 1st cycle (4th/5th year) or equiv.,Basic education 3rd cycle (9th/10th/11th year) or equiv,114.0,0,0,0,1,female,0,44,0,2,8,8,11.875,0,6,6,12.33333333,12.7,3.7,-1.7,Graduate
95,single,International student (bachelor),first choice,Informatics Engineering,daytime,Secondary education,130.0,Santomean,Basic education 2nd cycle (6th/7th/8th year) or equiv,Higher education - degree,137.0,1,0,0,1,male,0,19,1,0,5,5,14.0,0,5,3,13.25,13.9,-0.3,0.79,Enrolled
96,single,1st phase - general contingent,intermediate choice,Journalism and Communication,daytime,Secondary education,135.0,Portuguese,Basic education 1st cycle (4th/5th year) or equiv.,Secondary education,124.9,1,0,0,1,female,0,18,0,0,6,6,13.66666667,0,6,6,13.33333333,8.9,1.4,3.51,Graduate
97,single,1st phase - general contingent,intermediate choice,Nursing,daytime,Secondary education,132.0,Portuguese,Basic education 1st cycle (4th/5th year) or equiv.,Basic education 1st cycle (4th/5th year) or equiv.,120.3,1,0,0,1,female,1,18,0,0,7,7,13.75,0,8,8,14.47777778,12.4,0.5,1.79,Graduate
98,single,1st phase - general contingent,first choice,Veterinary Nursing,daytime,Secondary education,135.0,Portuguese,Secondary education,Higher education - bachelor degree,134.3,1,0,0,1,female,0,19,0,0,5,5,14.2,0,5,5,13.8,12.7,3.7,-1.7,Enrolled
99,single,1st phase - general contingent,intermediate choice,Nursing,daytime,Secondary education,115.0,Portuguese,Higher education - degree,Higher education - degree,111.5,1,0,1,0,female,0,19,0,0,7,4,11.96,0,7,0,0.0,13.9,-0.3,0.79,Dropout
100,single,Short cycle diploma holders,first choice,Veterinary Nursing,daytime,Professional higher technical course,130.0,Portuguese,Basic education 2nd cycle (6th/7th/8th year) or equiv,Basic education 2nd cycle (6th/7th/8th year) or equiv,128.8,0,0,0,1,female,0,21,0,7,10,8,12.875,4,9,5,13.4,8.9,1.4,3.51,Dropout
101,single,1st phase - general contingent,intermediate choice,Animation and Multimedia Design,daytime,Secondary education,133.1,Portuguese,Secondary education,Secondary education,110.0,1,0,0,1,female,0,20,0,0,0,0,0.0,0,0,0,0.0,16.2,0.3,-0.92,Graduate
102,married,Over 23 years old,first choice,Social Service (evening attendance),evening,Secondary education,130.0,Portuguese,Basic education 1st cycle (4th/5th year) or equiv.,Basic education 1st cycle (4th/5th year) or equiv.,113.5,1,0,0,1,female,0,36,0,0,6,0,0.0,0,6,0,0.0,9.4,-0.8,-3.12,Dropout
103,divorced,Over 23 years old,first choice,Agronomy,daytime,Other - 11th year of schooling,133.1,Portuguese,Basic education 1st cycle (4th/5th year) or equiv.,Basic education 1st cycle (4th/5th year) or equiv.,160.0,0,0,0,1,female,0,43,0,13,18,18,14.63157895,10,13,13,14.23076923,15.5,2.8,-4.06,Graduate
104,single,3rd phase - general contingent,first choice,Basic Education,daytime,Secondary education,123.0,Portuguese,Basic education 3rd cycle (9th/10th/11th year) or equiv,Basic education 3rd cycle (9th/10th/11th year) or equiv,117.4,1,0,0,1,female,0,19,0,0,6,0,0.0,0,6,0,0.0,11.1,0.6,2.02,Dropout
105,single,Change of institution/course,first choice,Communication Design,daytime,Secondary education,130.0,Portuguese,Higher education - degree,Secondary education,122.2,0,0,1,1,female,0,20,0,4,10,10,13.0,5,11,11,12.27272727,11.1,0.6,2.02,Graduate
106,single,1st phase - general contingent,intermediate choice,Social Service,daytime,Secondary education,122.0,Portuguese,Basic education 1st cycle (4th/5th year) or equiv.,Basic education 2nd cycle (6th/7th/8th year) or equiv,118.2,1,0,0,1,female,0,19,0,0,6,0,0.0,0,6,0,0.0,16.2,0.3,-0.92,Dropout
107,single,1st phase - general contingent,first choice,Veterinary Nursing,daytime,Secondary education,113.0,Portuguese,Secondary education,Secondary education,106.7,1,0,0,1,female,0,20,0,0,6,4,14.2,0,6,4,13.25,15.5,2.8,-4.06,Dropout
108,single,1st phase - general contingent,intermediate choice,Nursing,daytime,Secondary education,111.0,Portuguese,Higher education - degree,Higher education - master,108.2,1,0,0,1,female,0,20,0,2,7,6,13.26666667,0,7,5,12.3,12.4,0.5,1.79,Dropout
109,single,2nd phase - general contingent,intermediate choice,Basic Education,daytime,Secondary education,133.1,Portuguese,Basic education 3rd cycle (9th/10th/11th year) or equiv,Secondary education,107.0,1,0,0,1,female,0,20,0,0,7,6,11.66666667,0,7,3,13.0,16.2,0.3,-0.92,Enrolled
110,single,1st phase - general contingent,first choice,Social Service,daytime,Secondary education,142.0,Portuguese,Basic education 1st cycle (4th/5th year) or equiv.,Basic education 1st cycle (4th/5th year) or equiv.,136.1,1,0,0,1,female,0,18,0,0,6,6,13.85714286,0,6,6,15.0,13.9,-0.3,0.79,Graduate
111,single,2nd phase - general contingent,intermediate choice,Management,daytime,Secondary education,123.0,Portuguese,Secondary education,Basic education 2nd cycle (6th/7th/8th year) or equiv,115.3,1,0,0,1,female,1,18,0,0,5,3,13.0,0,5,3,11.0,8.9,1.4,3.51,Enrolled
112,single,1st phase - general contingent,first choice,Veterinary Nursing,daytime,Secondary education,131.0,Portuguese,Basic education 3rd cycle (9th/10th/11th year) or equiv,Basic education 3rd cycle (9th/10th/11th year) or equiv,139.8,1,0,0,1,female,0,19,0,0,5,5,13.4,0,5,5,12.8,10.8,1.4,1.74,Graduate
113,single,1st phase - general contingent,intermediate choice,Journalism and Communication,daytime,Secondary education,158.0,Portuguese,Secondary education,Basic education 2nd cycle (6th/7th/8th year) or equiv,157.0,1,0,0,1,female,0,18,0,0,6,6,12.66666667,0,6,6,12.57142857,10.8,1.4,1.74,Graduate
114,single,2nd phase - general contingent,intermediate choice,Nursing,daytime,Secondary education,122.0,Portuguese,Basic education 1st cycle (4th/5th year) or equiv.,Basic education 1st cycle (4th/5th year) or equiv.,131.0,1,0,0,1,female,0,18,0,0,7,6,12.51666667,0,7,6,12.51666667,7.6,2.6,0.32,Dropout
115,single,Change of course,first choice,Nursing,daytime,Secondary education,130.0,Portuguese,Basic education 2nd cycle (6th/7th/8th year) or equiv,Basic education 2nd cycle (6th/7th/8th year) or equiv,100.0,0,0,0,1,female,0,20,0,0,7,6,11.61666667,0,7,7,13.0,13.9,-0.3,0.79,Enrolled
116,single,2nd phase - general contingent,first choice,Social Service,daytime,Secondary education,154.0,Portuguese,Basic education 3rd cycle (9th/10th/11th year) or equiv,Basic education 1st cycle (4th/5th year) or equiv.,140.4,1,0,0,1,female,1,20,0,0,6,2,10.0,0,6,4,10.75,7.6,2.6,0.32,Enrolled
117,single,2nd phase - general contingent,first choice,Management,daytime,Secondary education,120.0,Portuguese,Basic education 3rd cycle (9th/10th/11th year) or equiv,Basic education 3rd cycle (9th/10th/11th year) or equiv,113.4,0,0,0,1,female,0,20,0,0,5,3,10.33333333,0,5,3,10.66666667,12.4,0.5,1.79,Enrolled
118,single,1st phase - general contingent,intermediate choice,Veterinary Nursing,daytime,Secondary education,140.0,Portuguese,Basic education 1st cycle (4th/5th year) or equiv.,Basic education 2nd cycle (6th/7th/8th year) or equiv,137.0,0,0,0,1,female,0,18,0,0,5,5,13.14285714,0,5,5,11.4,9.4,-0.8,-3.12,Graduate
119,single,1st phase - general contingent,first choice,Management,daytime,Secondary education,127.0,Portuguese,Higher education - bachelor degree,Basic education 3rd cycle (9th/10th/11th year) or equiv,121.8,0,0,0,1,female,0,18,0,0,5,5,12.6,0,5,5,14.0,11.1,0.6,2.02,Graduate
120,single,2nd phase - general contingent,first choice,Tourism,daytime,Secondary education,133.1,Portuguese,Secondary education,Secondary education,131.0,1,0,0,1,female,0,21,0,0,6,3,11.0,0,6,2,11.0,9.4,-0.8,-3.12,Dropout
121,single,1st phase - general contingent,intermediate choice,Management,daytime,Secondary education,120.0,Portuguese,Basic education 3rd cycle (9th/10th/11th year) or equiv,Basic education 3rd cycle (9th/10th/11th year) or equiv,118.6,1,0,0,1,female,0,19,0,0,5,5,10.8,0,5,4,11.25,16.2,0.3,-0.92,Graduate
122,single,1st phase - general contingent,first choice,Animation and Multimedia Design,daytime,Secondary education,137.0,Portuguese,Higher education - degree,Basic education 3rd cycle (9th/10th/11th year) or equiv,122.3,0,0,0,1,female,0,19,0,0,0,0,0.0,0,0,0,0.0,10.8,1.4,1.74,Dropout
123,single,1st phase - general contingent,first choice,Advertising and Marketing Management,daytime,Secondary education,131.0,Portuguese,Basic education 2nd cycle (6th/7th/8th year) or equiv,Basic education 2nd cycle (6th/7th/8th year) or equiv,127.9,0,0,0,1,female,1,19,0,0,5,5,12.8,0,5,5,14.2,9.4,-0.8,-3.12,Graduate
124,single,1st phase - general contingent,first choice,Veterinary Nursing,daytime,Secondary education,130.0,Portuguese,Basic education 3rd cycle (9th/10th/11th year) or equiv,Basic education 2nd cycle (6th/7th/8th year) or equiv,121.3,1,0,0,1,female,0,19,0,0,6,6,14.16666667,0,6,6,12.2,15.5,2.8,-4.06,Graduate
125,single,2nd phase - general contingent,last choice,Oral Hygiene,daytime,Secondary education,122.0,Portuguese,Secondary education,Secondary education,117.1,1,0,0,1,female,0,19,0,0,7,5,12.1,0,7,0,0.0,13.9,-0.3,0.79,Dropout
126,single,Technological specialization diploma holders,first choice,Veterinary Nursing,daytime,Technological specialization course,160.0,Portuguese,Basic education 1st cycle (4th/5th year) or equiv.,Basic education 1st cycle (4th/5th year) or equiv.,160.0,1,0,0,1,female,0,20,0,1,6,6,14.16666667,1,6,5,13.77777778,12.4,0.5,1.79,Graduate
127,single,1st phase - general contingent,first choice,Basic Education,daytime,Secondary education,146.0,Portuguese,Basic education 3rd cycle (9th/10th/11th year) or equiv,Basic education 2nd cycle (6th/7th/8th year) or equiv,145.3,1,0,0,1,female,1,18,0,0,6,5,12.8,0,6,5,13.4,9.4,-0.8,-3.12,Enrolled
128,single,2nd phase - general contingent,intermediate choice,Social Service,daytime,Secondary education,131.0,Portuguese,Secondary education,Technological specialization course,122.6,1,0,0,1,female,0,18,0,0,6,6,13.0,0,6,6,13.66666667,12.4,0.5,1.79,Graduate
129,single,2nd phase - general contingent,last choice,Nursing,daytime,Secondary education,132.0,Portuguese,Secondary education,Basic education 1st cycle (4th/5th year) or equiv.,128.0,1,0,0,1,female,0,19,0,0,7,7,13.46714286,0,8,8,15.01111111,12.4,0.5,1.79,Graduate
130,single,1st phase - general contingent,intermediate choice,Nursing,daytime,Secondary education,138.0,Portuguese,Basic education 3rd cycle (9th/10th/11th year) or equiv,Basic education 3rd cycle (9th/10th/11th year) or equiv,124.9,1,0,0,1,female,1,18,0,0,7,7,13.2375,0,8,7,13.74285714,13.9,-0.3,0.79,Dropout
131,single,2nd phase - general contingent,intermediate choice,Communication Design,daytime,Secondary education,130.0,Portuguese,Basic education 1st cycle (4th/5th year) or equiv.,Basic education 1st cycle (4th/5th year) or equiv.,123.7,1,0,0,1,female,0,18,0,0,6,6,12.33333333,0,6,6,13.0,7.6,2.6,0.32,Graduate
132,single,1st phase - general contingent,intermediate choice,Management,daytime,Secondary education,126.0,Portuguese,Secondary education,Basic education 3rd cycle (9th/10th/11th year) or equiv,120.1,1,0,0,1,female,0,19,0,0,5,5,12.4,0,5,5,14.6,8.9,1.4,3.51,Graduate
133,single,2nd phase - general contingent,last choice,Nursing,daytime,Secondary education,148.0,Portuguese,Secondary education,Basic education 3rd cycle (9th/10th/11th year) or equiv,131.7,1,0,0,1,female,0,19,0,0,7,5,14.0,0,7,0,0.0,13.9,-0.3,0.79,Dropout
134,single,Change of course,first choice,Social Service,daytime,Secondary education,130.0,Portuguese,Basic education 2nd cycle (6th/7th/8th year) or equiv,Basic education 1st cycle (4th/5th year) or equiv.,133.2,0,0,0,1,female,0,20,0,5,9,9,11.66666667,2,7,7,11.71428571,7.6,2.6,0.32,Graduate
135,single,1st phase - general contingent,first choice,Advertising and Marketing Management,daytime,Secondary education,117.0,Portuguese,Secondary education,Basic education 2nd cycle (6th/7th/8th year) or equiv,109.3,0,0,1,0,female,1,19,0,0,6,5,12.0,0,6,4,12.5,12.4,0.5,1.79,Dropout
136,single,2nd phase - general contingent,first choice,Advertising and Marketing Management,daytime,Secondary education,120.0,Portuguese,Basic education 3rd cycle (9th/10th/11th year) or equiv,Basic education 3rd cycle (9th/10th/11th year) or equiv,113.0,1,0,0,1,female,0,20,0,0,5,4,12.2,0,5,4,11.5,7.6,2.6,0.32,Graduate
137,single,1st phase - general contingent,first choice,Journalism and Communication,daytime,Secondary education,153.0,Portuguese,Secondary education,Secondary education,157.9,0,0,1,1,female,1,18,0,0,6,6,14.83333333,0,6,6,14.83333333,8.9,1.4,3.51,Graduate
138,single,1st phase - general contingent,intermediate choice,Nursing,daytime,Secondary education,117.0,Portuguese,Basic education 3rd cycle (9th/10th/11th year) or equiv,Secondary education,112.1,0,0,0,1,female,1,20,0,0,7,5,13.188,0,8,7,12.89285714,11.1,0.6,2.02,Enrolled
139,single,3rd phase - general contingent,first choice,Nursing,daytime,Secondary education,178.0,Portuguese,Basic education 3rd cycle (9th/10th/11th year) or equiv,Secondary education,174.7,0,0,0,1,female,0,18,0,0,7,7,17.125,0,8,8,17.5875,13.9,-0.3,0.79,Graduate
140,single,1st phase - general contingent,intermediate choice,Nursing,daytime,Secondary education,129.0,Portuguese,Basic education 1st cycle (4th/5th year) or equiv.,Basic education 1st cycle (4th/5th year) or equiv.,128.8,1,0,0,1,female,0,19,0,0,7,6,12.66666667,0,7,6,12.66666667,7.6,2.6,0.32,Graduate
141,single,1st phase - general contingent,last choice,Journalism and Communication,daytime,Secondary education,116.0,Portuguese,Basic education 3rd cycle (9th/10th/11th year) or equiv,Secondary education,110.1,1,0,0,1,female,1,19,0,0,6,6,12.66666667,0,6,5,12.0,12.4,0.5,1.79,Graduate
142,single,Change of institution/course,first choice,Management,daytime,Secondary education,99.0,Portuguese,Higher education - degree,Secondary education,99.7,1,0,1,0,female,0,22,0,0,5,0,0.0,0,5,0,0.0,8.9,1.4,3.51,Enrolled
143,single,1st phase - general contingent,intermediate choice,Social Service,daytime,Secondary education,135.0,Portuguese,Secondary education,Other - 11th year of schooling,121.0,1,0,0,1,female,1,19,0,0,6,6,11.33333333,0,6,6,11.5,12.4,0.5,1.79,Graduate
144,single,1st phase - general contingent,intermediate choice,Nursing,daytime,Secondary education,141.0,Portuguese,Basic education 3rd cycle (9th/10th/11th year) or equiv,Basic education 3rd cycle (9th/10th/11th year) or equiv,131.7,1,0,0,1,female,1,19,0,0,7,7,13.605,0,8,8,12.33125,15.5,2.8,-4.06,Graduate
145,single,2nd phase - general contingent,intermediate choice,Basic Education,daytime,Secondary education,132.0,Portuguese,Basic education 1st cycle (4th/5th year) or equiv.,Basic education 2nd cycle (6th/7th/8th year) or equiv,119.1,1,0,0,1,female,1,19,0,0,6,5,12.0,0,6,5,10.8,9.4,-0.8,-3.12,Graduate
146,single,1st phase - general contingent,intermediate choice,Tourism,daytime,Secondary education,132.0,Portuguese,Other - 11th year of schooling,Basic education 3rd cycle (9th/10th/11th year) or equiv,124.7,1,0,0,1,female,0,19,0,0,5,0,0.0,0,5,0,0.0,7.6,2.6,0.32,Dropout
147,single,2nd phase - general contingent,first choice,Tourism,daytime,Secondary education,113.0,Portuguese,Secondary education,Basic education 1st cycle (4th/5th year) or equiv.,117.2,1,0,0,1,female,0,20,0,0,6,5,11.2,0,6,3,11.66666667,7.6,2.6,0.32,Dropout
148,single,1st phase - general contingent,first choice,Management,daytime,Secondary education,134.0,Portuguese,Higher education - degree,Basic education 3rd cycle (9th/10th/11th year) or equiv,128.8,0,0,0,1,female,0,18,0,0,5,5,13.375,0,5,5,14.16666667,13.9,-0.3,0.79,Graduate
149,single,1st phase - general contingent,first choice,Nursing,daytime,Secondary education,136.0,Portuguese,Secondary education,Basic education 3rd cycle (9th/10th/11th year) or equiv,131.5,0,0,0,1,female,1,20,0,0,7,6,13.86333333,0,8,7,14.17857143,11.1,0.6,2.02,Graduate
150,single,1st phase - general contingent,first choice,Animation and Multimedia Design,daytime,Secondary education,136.0,Portuguese,Higher education - degree,Basic education 1st cycle (4th/5th year) or equiv.,121.7,1,0,0,1,female,0,18,0,0,0,0,0.0,0,0,0,0.0,9.4,-0.8,-3.12,Enrolled
151,single,1st phase - general contingent,first choice,Veterinary Nursing,daytime,Secondary education,129.0,Portuguese,Secondary education,Basic education 2nd cycle (6th/7th/8th year) or equiv,123.4,0,0,0,1,female,0,19,0,0,5,5,12.4,0,5,5,13.4,7.6,2.6,0.32,Graduate
152,single,2nd phase - general contingent,first choice,Basic Education,daytime,Secondary education,138.0,Portuguese,Basic education 2nd cycle (6th/7th/8th year) or equiv,Basic education 2nd cycle (6th/7th/8th year) or equiv,124.7,1,0,0,1,female,0,18,0,0,6,3,12.33333333,0,6,5,10.83333333,9.4,-0.8,-3.12,Enrolled
153,single,1st phase - general contingent,first choice,Basic Education,daytime,Secondary education,137.0,Portuguese,Basic education 1st cycle (4th/5th year) or equiv.,Basic education 1st cycle (4th/5th year) or equiv.,132.8,1,0,0,1,female,0,18,0,0,6,6,13.33333333,0,6,5,11.8,7.6,2.6,0.32,Graduate
154,single,Change of course,first choice,Basic Education,daytime,Secondary education,115.0,Portuguese,Higher education - degree,Basic education 1st cycle (4th/5th year) or equiv.,108.7,1,0,0,1,female,0,21,0,0,6,3,12.66666667,0,6,3,10.0,9.4,-0.8,-3.12,Dropout
155,single,1st phase - general contingent,first choice,Basic Education,daytime,Secondary education,129.0,Portuguese,Basic education 2nd cycle (6th/7th/8th year) or equiv,Basic education 1st cycle (4th/5th year) or equiv.,138.1,0,0,0,1,female,0,19,0,0,6,6,12.0,0,6,4,11.5,7.6,2.6,0.32,Dropout
156,single,1st phase - general contingent,first choice,Management,daytime,Secondary education,131.0,Portuguese,Basic education 2nd cycle (6th/7th/8th year) or equiv,Basic education 2nd cycle (6th/7th/8th year) or equiv,126.5,0,0,0,1,female,1,18,0,0,5,5,10.6,0,5,5,11.8,12.4,0.5,1.79,Graduate
